id,election_id,lsq_index,winner_party_id,winner_vote_pct,winner_seat_pct,winner_distortion
1,1,13.04,1,24.73,42.49,17.76
2,2,15.24,4,32.99,54.15,21.16
3,3,6.61,5,29.48,38.34,8.86
4,4,7.4,8,41.07,48.7,7.63
5,5,4.06,4,43.21,48.17,4.96
6,6,11.93,10,52.73,68.13,15.4
7,7,17.42,10,44.87,66.83,21.96
8,8,13.6,10,49.27,66.83,17.56
9,9,10.97,10,54.13,67.84,13.71
10,10,13.36,21,53.65,69.35,15.7
